6.	0.
6.5	1.073593541502825e6
7.	1.3883739156278786e6
7.5	1.5485913750450287e6
8.	1.6365116220081672e6
8.5	1.6839466484143077e6
9.	1.7067218910193609e6
9.5	1.7137343314195904e6
10.	1.7103715272550948e6
10.5	1.7000645533386422e6
11.	1.6850795221677537e6
11.5	1.6669544819111798e6
12.	1.6467552069536839e6
12.5	1.6252319420034445e6
13.	1.6029190191407283e6
13.5	1.5802000883364326e6
14.	1.5573519095121976e6
14.5	1.534574379034774e6
15.	1.5120114928743974e6
15.5	1.4897662120077235e6
16.	1.4679111473654758e6
16.5	1.4464963310517701e6
17.	1.4255549268763252e6
17.5	1.4051074644798753e6
18.	1.3851650033565275e6
18.5	1.365731513190406e6
19.	1.3468056748647648e6
19.5	1.3283822497180826e6
20.	1.3104531244619663e6
20.5	1.293008110934463e6
21.	1.276035559350748e6
21.5	1.259522828936058e6
22.	1.243456648982845e6
22.5	1.227823395373336e6
23.	1.2126093016582637e6
23.5	1.1978006193250944e6
24.	1.1833837385272665e6
24.5	1.1693452779962863e6
25.	1.1556721509118532e6
25.5	1.1423516120129914e6
26.	1.1293712900822288e6
26.5	1.1167192090436064e6
27.	1.1043838002230255e6
27.5	1.0923539077775367e6
28.	1.080618788877545e6
28.5	1.0691681098918696e6
29.	1.0579919395636255e6
29.5	1.0470807399572597e6
30.	1.0364253557925031e6
30.5	1.0260170026508124e6
31.	1.0158472544359635e6
31.5	1.0059080303877607e6
32.	996191.5818820857
32.5	986690.4791980638
33.	977397.5983909993
33.5	968306.1083765853
34.	959409.4583110347
34.5	950701.3652893389
35.	942175.8024886531
35.5	933826.9876718248
36.	925649.3721501892
36.5	917637.6301820232
37.	909786.6488139372
37.5	902091.5181624796
38.	894547.5221291231
38.5	887150.1295392023
39.	879894.9856930625
39.5	872777.9043162984
40.	865794.8598947813
40.5	858941.9803798335
41.	852215.5402480608
41.5	845611.9539007881
42.	839127.7693877355
42.5	832759.66243991
43.	826504.4307970776
43.5	820358.9888154367
44.	814320.3623417015
44.5	808385.6838402484
45.	802552.18776045
45.5	796817.2061319621
46.	791178.1643761622
46.5	785632.5773226373
47.	780178.0454198905
47.5	774812.2511302729
48.	769532.9554993951
48.5	764337.994890889
49.	759225.2778779005
49.5	754192.7822830346
50.	749238.5523589775
50.5	744360.6961024618
51.	739557.3826946194
51.5	734826.8400610139
52.	730167.3525453409
52.5	725577.2586906819
53.	721054.9491229174
53.5	716598.8645309242
54.	712207.4937386787
54.5	707879.3718644812
55.	703613.0785629712
55.5	699407.236345618
56.	695260.5089758466
56.5	691171.5999349254
57.	687139.2509552055
57.5	683162.2406172623
58.	679239.3830078297
58.5	675369.526435506
59.	671551.5522014159
59.5	667784.3734221432
60.	664066.9339024131
60.5	660398.2070550969
61.	656777.1948662736
61.5	653202.9269032576
62.	649674.4593634541
62.5	646190.8741621961
63.	642751.2780576843
63.5	639354.8018113578
64.	636000.5993819651
64.5	632687.8471518611
65.	629415.7431839944
65.5	626183.5065082456
66.	622990.376435681
66.5	619835.6118996246
67.	616718.4908221377
67.5	613638.3095097707
68.	610594.3820489106
68.5	607586.0397701337
69.	604612.630687712
69.5	601673.5189822776
70.	598768.0844984703
70.5	595895.7222612516
71.	593055.8420100044
71.5	590247.8677498024
72.	587471.237318968
72.5	584725.4019723429
73.	582009.8259795445
73.5	579323.9862376545
74.	576667.3718976435
74.5	574039.4840040702
75.	571439.8351474348
75.5	568867.9491286867
76.	566323.3606354506
76.5	563805.6149293972
77.	561314.2675444043
77.5	558848.8839950378
78.	556409.0394949148
78.5	553994.3186846368
79.	551604.3153688341
79.5	549238.6322620232
80.	546896.8807429163
