6.1	0.
6.6	2.0348725619055147e6
7.1	2.232113185105311e6
7.6	2.2940694805256817e6
8.1	2.302263536154342e6
8.6	2.284364040011838e6
9.1	2.252792096685264e6
9.6	2.2139416442200965e6
10.1	2.1713777208798965e6
10.6	2.1271886469104355e6
11.1	2.082634272053704e6
11.6	2.0384851785494983e6
12.1	1.9952119867686036e6
12.6	1.9530963273438578e6
13.1	1.9122984373175162e6
13.6	1.872899602925793e6
14.1	1.8349294594233676e6
14.6	1.7983838890079665e6
15.1	1.7632369302711282e6
15.6	1.7294487910263578e6
16.1	1.6969712800888864e6
16.6	1.6657515038679407e6
17.1	1.6357343820812984e6
17.6	1.6068643518601141e6
18.1	1.57908650975601e6
18.6	1.552347362316174e6
19.1	1.5265953031891224e6
19.6	1.501780899022542e6
20.1	1.4778570419401699e6
20.6	1.4547790094335931e6
21.1	1.4325044606613626e6
21.6	1.4109933897454329e6
22.1	1.3902080508771287e6
22.6	1.37011286656393e6
23.1	1.3506743196563227e6
23.6	1.3318608550765123e6
24.1	1.3136427604389365e6
24.6	1.295992062601949e6
25.1	1.2788824211679902e6
25.6	1.262289026951993e6
26.1	1.246188505122646e6
26.6	1.2305588233993556e6
27.1	1.2153792054688265e6
27.6	1.2006300496313958e6
28.1	1.1862928525814863e6
28.6	1.172350138155358e6
29.1	1.1587853908335525e6
29.6	1.1455829937579837e6
30.1	1.1327281710097655e6
30.6	1.1202069338889008e6
31.1	1.1080060309389795e6
31.6	1.0961129014668223e6
32.1	1.0845156323159155e6
32.6	1.0732029176645295e6
33.1	1.0621640216313384e6
33.6	1.0513887434849115e6
34.1	1.0408673852659982e6
34.6	1.0305907216447259e6
35.1	1.0205499718473457e6
35.6	1.01073677349879e6
36.1	1.0011431582388673e6
36.6	991761.5289806693
37.1	982584.6386892848
37.6	973605.570568966
38.1	964817.7195547662
38.6	956214.7753168796
39.1	947790.7049813124
39.6	939539.7394886065
40.1	931456.3578305326
40.6	923535.2765491153
41.1	915771.4336573523
41.6	908159.9792477898
42.1	900696.2639986647
42.6	893375.8288870704
43.1	886194.3955241875
43.6	879147.8570700613
44.1	872232.269688105
44.6	865443.8445030235
45.1	858778.9400281876
45.6	852234.0550311753
46.1	845805.8218086009
46.6	839490.9998432205
47.1	833286.4698185301
47.6	827189.2279677389
48.1	821196.3807356989
48.6	815305.1397338479
49.1	809512.8169697495
49.6	803816.8203340526
50.1	798214.6493288522
50.6	792703.8910225958
51.1	787282.2162177707
51.6	781947.3758183854
52.1	776697.1973853066
52.6	771529.5818682078
53.1	766442.5005037104
53.6	761433.9918699816
54.1	756502.1590885747
54.6	751645.1671651808
55.1	746861.240461152
55.6	742148.6602884725
56.1	737505.7626211763
56.6	732930.9359166694
57.1	728422.6190408871
57.6	723979.2992915186
58.1	719599.5105139876
58.6	715281.8313050623
59.1	711024.8832994901
59.6	706827.3295350786
60.1	702687.8728921773
60.6	698605.2546035778
61.1	694578.2528311231
61.6	690605.6813056453
62.1	686686.3880268501
62.6	682819.2540202162
63.1	679003.1921478721
63.6	675237.145970828
64.1	671520.0886599607
64.6	667851.0219532811
65.1	664228.975157278
65.6	660653.0041901079
66.1	657122.1906646224
66.6	653635.6410093271
67.1	650192.4856253725
67.6	646791.8780779602
68.1	643432.9943204554
68.6	640115.0319497124
69.1	636837.2094911205
69.6	633598.7657119995
70.1	630398.9589620553
70.6	627237.0666427735
71.1	624112.384206612
71.6	621024.2251292355
72.1	617971.919993353
72.6	614954.8160308158
73.1	611972.2766014577
73.6	609023.6806915333
74.1	606108.4221482472
74.6	603225.9103128229
75.1	600375.5679728587
75.6	597556.83196748
76.1	594769.1525198674
76.6	592011.9928366905
77.1	589284.8287219813
77.6	586587.1482047747
78.1	583918.4511800348
78.6	581278.2490622199
79.1	578666.0644510424
79.6	576081.4308088761
