6.2	0.
6.7	1.9942586533224448e6
7.2	2.1900172474379116e6
7.7	2.253339562273825e6
8.2	2.2639310635465835e6
8.7	2.248788851601679e6
9.2	2.2200141197402645e6
9.7	2.183840846813069e6
10.2	2.1437588599445447e6
10.7	2.101828203664816e6
11.2	2.059306236828414e6
11.7	2.0169745774400881e6
12.2	1.9753212851129337e6
12.7	1.934647758847567e6
13.2	1.8951340778703797e6
13.7	1.856880268246846e6
14.2	1.8199330570435268e6
14.7	1.784303585108335e6
15.2	1.7499793295241517e6
15.7	1.7169322314584763e6
16.2	1.6851242888683015e6
16.7	1.6545114280155613e6
17.2	1.625046190702028e6
17.7	1.5966795976824642e6
18.2	1.5693624339566028e6
18.7	1.5430461256243067e6
19.2	1.517683326811308e6
19.7	1.4932283002549305e6
20.2	1.4696371508127023e6
20.7	1.4468679547298914e6
21.2	1.4248808148420649e6
21.7	1.4036378640981372e6
22.2	1.3831032332993215e6
22.7	1.3632429946806943e6
23.2	1.3440250897528979e6
23.7	1.325419247495107e6
24.2	1.307396897287128e6
24.7	1.289931079718731e6
25.2	1.2729963574958742e6
25.7	1.256568727987946e6
26.2	1.240625538462948e6
26.7	1.2251454046940403e6
27.2	1.2101081333536794e6
27.7	1.195494648418596e6
28.2	1.1812869216694196e6
28.7	1.1674679072693833e6
29.2	1.1540214803376836e6
29.7	1.1409323793857126e6
30.2	1.1281861524540677e6
30.7	1.1157691067692763e6
31.2	1.1036682617301198e6
31.7	1.091871305029294e6
32.2	1.0803665517182e6
32.7	1.0691429060263205e6
33.2	1.0581898257538418e6
33.7	1.0474972890637112e6
34.2	1.0370557635084788e6
34.7	1.0268561771531989e6
35.2	1.016889891549612e6
35.7	1.0071486766649347e6
36.2	997624.6873256121
36.7	988310.4412850077
37.2	979198.7987154629
37.7	970282.9430363083
38.2	961556.3629827178
38.7	953012.8358268468
39.2	944646.4116695577
39.7	936451.398727044
40.2	928422.3495420987
40.7	920554.0480553233
41.2	912841.4974762106
41.7	905279.9088986046
42.2	897864.6906092276
42.7	890591.438041612
43.2	883455.9243316425
43.7	876454.0914338185
44.2	869582.0417606145
44.7	862836.0303100256
45.2	856212.457248795
45.7	849707.8609215004
46.2	843318.9112575009
46.7	837042.4035500279
47.2	830875.2525834215
47.7	824814.4870862362
48.2	818857.2444895383
48.7	813000.7659712731
49.2	807242.3917686299
49.7	801579.5567419921
50.2	796009.7861748602
50.7	790530.6917953806
51.2	785139.9680059922
51.7	779835.3883088648
52.2	774614.8019150922
52.7	769476.1305271579
53.2	764417.3652842097
53.7	759436.5638607232
54.2	754531.8477097347
54.7	749701.3994422783
55.2	744943.460335291
55.7	740256.3279606414
56.2	735638.353928661
56.7	731087.9417395795
57.2	726603.5447370695
57.7	722183.6641581444
58.2	717826.8472743488
58.7	713531.6856191036
59.2	709296.813296701
59.7	705120.9053685962
60.2	701002.6763128331
60.7	696940.8785528481
61.2	692934.3010519625
61.7	688981.7679702374
62.2	685082.1373803978
62.7	681234.3000398973
63.2	677437.1782162291
63.7	673689.7245628077
64.2	669990.9210429171
64.7	666339.7778993266
65.2	662735.3326673122
65.7	659176.6492390779
66.2	655662.8169178218
66.7	652192.9496069745
67.2	648766.1849387019
67.7	645381.6834837933
68.2	642038.6279844901
68.7	638736.2226180913
69.2	635473.6922899386
69.7	632250.2819543709
70.2	629065.2559623924
70.7	625917.8974348173
71.2	622807.5076597374
71.7	619733.4055132302
72.2	616694.926902233
72.7	613691.4242286361
73.2	610722.2658736124
73.7	607786.8357013186
74.2	604884.5325811296
74.7	602014.7699275876
75.2	599176.9752572823
75.7	596370.5897619658
76.2	593595.0678972205
76.7	590849.8769859606
77.2	588134.4968362307
77.7	585448.4193726024
78.2	582791.1482806944
78.7	580162.1986642145
79.2	577561.0967140472
79.7	574987.3793888413
