6.2	0.
6.7	1.146872530847322e6
7.2	1.4117362907818414e6
7.7	1.5526890459420912e6
8.2	1.631590330404229e6
8.7	1.6744860635097604e6
9.2	1.6949477766220958e6
9.7	1.7008374708839222e6
10.2	1.697017854120011e6
10.7	1.686635539290287e6
11.2	1.6717951872066783e6
11.7	1.653940217284687e6
12.2	1.6340797215194732e6
12.7	1.6129295415950087e6
13.2	1.5910030211976015e6
13.7	1.5686710528530886e6
14.2	1.546202758700244e6
14.7	1.52379361036606e6
15.2	1.5015852042609293e6
15.7	1.479679377251723e6
16.2	1.4581484137338689e6
16.7	1.4370425101566596e6
17.2	1.4163952879680912e6
17.7	1.3962279003829441e6
18.2	1.3765521146287734e6
18.7	1.3573726401150036e6
19.2	1.3386888969585157e6
19.7	1.320496365274486e6
20.2	1.3027876186091367e6
20.7	1.2855531176020722e6
21.2	1.2687818206520686e6
21.7	1.252461654185073e6
22.2	1.2365798747154484e6
22.7	1.2211233471790527e6
23.2	1.2060787582585313e6
23.7	1.1914327790936565e6
24.2	1.177172188494621e6
24.7	1.1632839652838486e6
25.2	1.1497553564850956e6
25.7	1.136573926611461e6
26.2	1.1237275921694392e6
26.7	1.1112046446171084e6
27.2	1.0989937643272015e6
27.7	1.0870840275695494e6
28.2	1.075464908105993e6
28.7	1.064126274658269e6
29.2	1.053058385247845e6
29.7	1.0422518791982768e6
30.2	1.0316977674264573e6
30.7	1.021387421517179e6
31.2	1.0113125619719154e6
31.7	1.0014652459534945e6
32.2	991837.8546796347
32.7	982423.0808652911
33.2	973213.9160828532
33.7	964203.6383517605
34.2	955385.799962759
34.7	946754.215611344
35.2	938302.9508846763
35.7	930026.3111328768
36.2	921918.8307443651
36.7	913975.2628365842
37.2	906190.5693666538
37.7	898559.9116610592
38.2	891078.6413599029
38.7	883742.2917676128
39.2	876546.5696001241
39.7	869487.3471168446
40.2	862560.65462422
40.7	855762.6733373819
41.2	849089.728585578
41.7	842538.2833470454
42.2	836104.932098951
42.7	829786.3949679539
43.2	823579.512167628
43.7	817481.2387088365
44.2	811488.6393698759
44.7	805598.8839135995
45.2	799809.2425389604
45.7	794117.0815554049
46.2	788519.8592684543
46.7	783015.1220658459
47.2	777600.5006937886
47.7	772273.706713471
48.2	767032.5291284485
48.7	761874.8311741434
49.2	756798.5472607543
49.7	751801.6800618303
50.2	746882.2977407667
50.7	742038.5313080985
51.2	737268.572102717
51.7	732570.6693907921
52.2	727943.128075915
52.7	723384.3065151598
53.2	718892.6144353203
53.7	714466.5109442214
54.2	710104.5026323556
54.7	705805.1417601416
55.2	701567.0245265099
55.7	697388.7894146047
56.2	693269.1156109434
56.7	689206.7214940861
57.2	685200.3631895643
57.7	681248.8331876036
58.2	677350.959020737
58.7	673505.601998179
59.2	669711.6559942776
59.7	665968.0462884428
60.2	662273.7284539553
60.7	658627.6872934238
61.2	655028.9358294428
61.7	651476.5142839386
62.2	647969.489203268
62.7	644506.9525177592
63.2	641088.0206889646
63.7	637711.8338817013
64.2	634377.5551693117
64.7	631084.3697706433
65.2	627831.484317238
65.7	624618.1261494649
66.2	621443.542640168
66.7	618307.0005446023
67.2	615207.7853756046
67.7	612145.200802723
68.2	609118.5680743248
68.7	606127.2254616311
69.2	603170.5277237779
69.7	600247.8455929174
70.2	597358.5652785366
70.7	594502.0879901455
71.2	591677.8294775541
71.7	588885.2195880029
72.2	586123.7018394055
72.7	583392.7330090541
73.2	580691.7827371126
73.7	578020.3331442971
74.2	575377.8784631671
74.7	572763.9246824504
75.2	570177.9892038617
75.7	567619.6005109133
76.2	565088.2978492728
76.7	562583.6309181076
77.2	560105.1595721013
77.7	557652.4535335816
78.2	555225.092114477
78.7	552822.6639476395
79.2	550444.7665272972
79.7	548091.0069576498
80.0	546678.75
