0.1	0.
0.6	1.2183660673937453e6
1.1	2.1663902428285596e6
1.6	2.879081945003915e6
2.1	3.532634465378588e6
2.6	4.1209836322780964e6
3.1	4.604500207245719e6
3.6	4.952603389321288e6
4.1	5.151343777197531e6
4.6	5.204851805445549e6
5.1	5.134404233149365e6
5.6	4.972993112516828e6
6.1	4.756582871999476e6
6.6	4.516297765372606e6
7.1	4.274447448413571e6
7.6	4.044343472598091e6
8.1	3.8322693245332274e6
8.6	3.6399732405237355e6
9.1	3.466745369220568e6
9.6	3.3108019871803345e6
10.1	3.1700661460975003e6
10.6	3.0425428087385744e6
11.1	2.926463473313409e6
11.6	2.8203166620405684e6
12.1	2.7228299175958587e6
12.6	2.632936027170945e6
13.1	2.549737922635365e6
13.6	2.4724776304425118e6
14.1	2.4005105704049533e6
14.6	2.333284890943745e6
15.1	2.270325030708639e6
15.6	2.211218654032386e6
16.1	2.155606222403336e6
16.6	2.103172611359214e6
17.1	2.053640316524455e6
17.6	2.006763901296599e6
18.1	1.962325422435386e6
18.6	1.9201306327283613e6
19.1	1.8800058067394344e6
19.6	1.8417950706029406e6
20.1	1.8053581428298864e6
20.6	1.7705684128470889e6
21.1	1.7373112989308913e6
21.6	1.7054828387144494e6
22.1	1.6749884743865742e6
22.6	1.6457420017073315e6
23.1	1.6176646575132422e6
23.6	1.5906843247891716e6
24.1	1.5647348380010012e6
24.6	1.5397553741618628e6
25.1	1.515689917552656e6
25.6	1.492486787881823e6
26.1	1.470098223275642e6
26.6	1.4484800107912286e6
27.1	1.4275911582438778e6
27.6	1.407393602046407e6
28.1	1.3878519465223697e6
28.6	1.3689332307964168e6
29.1	1.3506067199067923e6
29.6	1.332843717244268e6
30.1	1.315617395805552e6
30.6	1.298902646095977e6
31.1	1.2826759387757003e6
31.6	1.2669152004077116e6
32.1	1.2515997008622754e6
32.6	1.2367099511149724e6
33.1	1.2222276103292706e6
33.6	1.2081354012482394e6
34.1	1.1944170330359312e6
34.6	1.1810571308090172e6
35.1	1.1680411711870704e6
35.6	1.1553554232660157e6
36.1	1.1429868944858925e6
36.6	1.1309232809225956e6
37.1	1.1191529215860798e6
37.6	1.1076647563405253e6
38.1	1.0964482871365563e6
38.6	1.0854935422250526e6
39.1	1.074791043102423e6
39.6	1.0643317739471158e6
40.1	1.0541071533189397e6
40.6	1.0441090079346654e6
41.1	1.0343295483399333e6
41.6	1.0247613463187038e6
42.1	1.0153973138959217e6
42.6	1.0062306838029185e6
43.1	997254.9912870198
43.6	988464.0571578946
44.1	979851.9719728429
44.6	971413.0812720589
45.1	963141.9717828544
45.6	955033.45851996
46.1	947082.57270744
46.6	939284.5504781073
47.1	931634.8222703226
47.6	924129.0029845719
48.1	916762.8821704376
48.6	909532.4162260948
49.1	902433.7191961794
49.6	895463.0555057457
50.1	888616.8325697797
50.6	881891.5939268677
51.1	875284.0127659341
51.6	868790.8858233772
52.1	862409.1276247196
52.6	856135.765048334
53.1	849967.9321902925
53.6	843902.8655108502
54.1	837937.8992446115
54.6	832070.4610577619
55.1	826298.067936753
55.6	820618.3222941811
56.1	815028.9082784738
56.6	809527.5882749325
57.1	804112.1995865761
57.6	798780.651284106
58.1	793530.9212149888
58.6	788361.0531614746
59.1	783269.154140977
59.6	778253.3918380241
60.1	773311.9921618885
60.6	768443.2369222959
61.1	763645.461616504
61.6	758917.0533216075
62.1	754256.4486862473
62.6	749662.1320162191
63.1	745132.6334488955
63.6	740666.5272116712
64.1	736262.4299598476
64.6	731918.9991898763
65.1	727634.9317238256
65.6	723408.962261401
66.1	719239.8619962715
66.6	715126.4372926358
67.1	711067.5284199294
67.6	707062.0083419887
68.1	703108.7815582615
68.6	699206.7829943395
69.1	695354.9769394264
69.6	691552.3560283779
70.1	687797.9402661661
70.6	684090.7760927245
71.1	680429.9354861564
71.6	676814.5151025167
72.1	673243.6354505705
72.6	669716.4400992177
73.1	666232.0949175158
73.6	662789.7873438657
74.1	659388.7256845095
74.6	656028.1384393092
75.1	652707.2736537611
75.6	649425.3982972875
76.1	646181.7976591033
76.6	642975.7747791659
77.1	639806.6498889956
77.6	636673.7598791145
78.1	633576.4577856385
78.6	630514.1122942653
79.1	627486.1072657459
79.6	624491.8412756107
