6.8	0.
7.3	1.167141762581903e6
7.8	1.455782388917299e6
8.3	1.5796773546072103e6
8.8	1.636899791814277e6
9.3	1.6615090175767802e6
9.8	1.6684730466827457e6
10.3	1.6651475269665972e6
10.8	1.655460538885581e6
11.3	1.6416721138270472e6
11.8	1.6251727633077311e6
12.3	1.6068683032349467e6
12.8	1.5873764518711017e6
13.3	1.567133386921565e6
13.8	1.546454975907759e6
14.3	1.5255739633424915e6
14.8	1.5046637194682276e6
15.3	1.4838540876314275e6
15.8	1.4632423598193375e6
16.3	1.442901115392634e6
16.8	1.4228839610504836e6
17.3	1.4032298190225011e6
17.8	1.3839661822198958e6
18.3	1.3651116166989298e6
18.8	1.3466777048604726e6
19.3	1.3286705663601563e6
19.8	1.3110920559244994e6
20.3	1.2939407112814833e6
20.8	1.2772125061029543e6
21.3	1.260901449681081e6
21.8	1.2450000654003664e6
22.3	1.2294997728781607e6
22.8	1.2143911932225912e6
23.3	1.1996643927150208e6
23.8	1.1853090770379433e6
24.3	1.1713147456887374e6
24.8	1.157670814282338e6
25.3	1.1443667109204577e6
25.8	1.1313919515953385e6
26.3	1.1187361986371258e6
26.8	1.1063893054463272e6
27.3	1.094341350138444e6
27.8	1.0825826602335456e6
28.3	1.0711038301252834e6
28.8	1.0598957327407654e6
29.3	1.0489495265429139e6
29.8	1.0382566588129145e6
30.3	1.0278088659790333e6
30.8	1.0175981716164044e6
31.3	1.0076168826277342e6
31.8	997857.5840201788
32.3	988313.1326174348
32.8	978976.6499820906
33.3	969841.5147717606
33.8	960901.3547100557
34.3	952150.0383184928
34.8	943581.6665260785
35.3	935190.5642509907
35.8	926971.2720278287
36.3	918918.5377394792
36.8	911027.3084982582
37.3	903292.7227114992
37.8	895710.102357211
38.3	888274.9454883005
38.8	880982.9189788816
39.3	873829.851520317
39.8	866811.7268718935
40.3	859924.6773671755
40.8	853164.9776752834
41.3	846529.0388140286
41.8	840013.4024104968
42.3	833614.7352034157
42.8	827329.823781166
43.3	821155.5695478625
43.8	815088.9839105314
44.3	809127.1836791319
44.8	803267.3866719484
45.3	797506.9075172556
45.8	791843.1536453392
46.3	786273.6214604796
46.8	780795.8926868204
47.3	775407.6308799047
47.8	770106.5780965529
48.3	764890.5517158351
48.8	759757.4414043608
49.3	754705.2062189933
49.8	749731.8718406822
50.3	744835.5279332593
50.8	740014.325621089
51.3	735266.4750801102
51.8	730590.2432367402
52.3	725983.9515695643
52.8	721445.9740087044
53.3	716974.734928264
53.8	712568.7072275314
54.3	708226.4104963418
54.8	703946.4092608081
55.3	699727.3113054787
55.8	695567.7660682027
56.3	691466.4631043156
56.8	687422.1306167522
57.3	683433.5340490054
57.8	679499.4757809158
58.3	675618.7886231425
58.8	671790.3450118194
59.3	668013.0453937239
59.8	664285.822306645
60.3	660607.6382484144
60.8	656977.4846338155
61.3	653394.3807941674
61.8	649857.3730176885
62.3	646365.533628762
62.8	642917.9596259862
63.3	639513.7742251452
63.8	636152.1212622564
64.3	632832.1691938154
64.8	629553.1079541048
65.3	626314.1487115085
65.8	623114.5231745987
66.3	619953.4829250986
66.8	616830.298776585
67.3	613744.2601576603
67.8	610694.6745186716
68.3	607680.8667608494
68.8	604702.1786868641
69.3	601757.9684720923
69.8	598847.6101553763
70.3	595970.4931487656
70.8	593126.0217651855
71.3	590313.6147634559
71.8	587532.7049097964
72.3	584782.7385552287
72.8	582063.1752281432
73.3	579373.4872414684
73.8	576713.1593137499
74.3	574081.6882037206
74.8	571478.5823575968
75.3	568903.3615688009
75.8	566355.5566494827
76.3	563834.7091133862
76.8	561340.3708696429
77.3	558872.1039270097
77.8	556429.4801081874
78.3	554012.08077379
78.8	551619.4965556252
79.3	549251.327098823
79.8	546907.1808126575
80.0	545969.52
