6.8	0.
7.3	1.7760132694787993e6
7.8	1.9895490116670765e6
8.3	2.0726142677292125e6
8.8	2.098123272271694e6
9.3	2.094051374570601e6
9.8	2.0741109027814646e6
10.3	2.0456068348941281e6
10.8	2.0125927326912996e6
11.3	1.9773796920702746e6
11.8	1.9413125796908669e6
12.3	1.9051857761907254e6
12.8	1.8694724000764915e6
13.3	1.8344538426408602e6
13.8	1.8002946512674394e6
14.3	1.7670867777474332e6
14.8	1.7348762943402498e6
15.3	1.7036798726034574e6
15.8	1.6734951641971294e6
16.3	1.6443074755568446e6
16.8	1.6160941438328638e6
17.3	1.5888274574191691e6
17.8	1.5624766358501972e6
18.3	1.537009189311036e6
18.8	1.5123918608863417e6
19.3	1.488591282944926e6
19.8	1.465574434352178e6
20.3	1.4433089568306047e6
20.8	1.4217633704480354e6
21.3	1.4009072161342704e6
21.8	1.3807111450193978e6
22.3	1.3611469688468112e6
22.8	1.3421876818596337e6
23.3	1.3238074618302735e6
23.8	1.305981655944726e6
24.3	1.2886867558229654e6
24.8	1.2719003649030451e6
25.3	1.2556011606296408e6
25.8	1.2397688532944715e6
26.3	1.2243841429257004e6
26.8	1.2094286752807451e6
27.3	1.1948849977306498e6
27.8	1.180736515622585e6
28.3	1.1669674495487146e6
28.8	1.1535627938282168e6
29.3	1.1405082764159993e6
29.8	1.1277903203780213e6
30.3	1.1153960070184616e6
30.8	1.1033130407007292e6
31.3	1.0915297153721976e6
31.8	1.0800348827779766e6
32.3	1.0688179223314403e6
32.8	1.0578687125957801e6
33.3	1.0471776043217103e6
33.8	1.0367353949805073e6
34.3	1.0265333047275059e6
34.8	1.0165629537289412e6
35.3	1.0068163407849853e6
35.8	997285.823181342
36.3	987964.0977037726
36.8	978844.1827508851
37.3	969919.4014833788
37.8	961183.365949799
38.3	952629.9621315743
38.8	944253.335853193
39.3	936047.8795054415
39.8	928008.2195330258
40.3	920129.2046400178
40.8	912405.8946696355
41.3	904833.5501171423
41.8	897407.6222371527
42.3	890123.7437089495
42.8	882977.7198258482
43.3	875965.5201762703
43.8	869083.270786823
44.3	862327.2466989785
44.8	855693.864953216
45.3	849179.6779556688
45.8	842781.367204461
46.3	836495.7373538706
46.8	830319.7105961413
47.3	824250.3213419704
47.8	818284.7111819633
48.3	812420.1241125631
48.8	806653.9020096541
49.3	800983.4803385001
49.8	795406.3840821079
50.3	789920.2238784235
50.8	784522.6923530422
51.3	779211.5606365124
51.8	773984.6750556948
52.3	768839.953989365
52.8	763775.3848786766
53.3	758789.021383883
53.8	753878.9806793535
54.3	749043.440878908
54.8	744280.6385845719
55.3	739588.8665519167
55.8	734966.4714656263
56.3	730411.8518194236
56.8	725923.4558946864
57.3	721499.7798325686
57.8	717139.3657945866
58.3	712840.8002071374
58.8	708602.7120854515
59.3	704423.7714329412
59.8	700302.6877119733
60.3	696238.2083824888
60.8	692229.1175049741
61.3	688274.2358073357
61.8	684372.4123928105
62.3	680522.5375455302
62.8	676723.5275317664
63.3	672974.3304934985
63.8	669273.9239723635
64.3	665621.3138814651
64.8	662015.5335200555
65.3	658455.6423812036
65.8	654940.7264855951
66.3	651469.8950340187
66.8	648042.2820529614
67.3	644657.0443554118
67.8	641313.3610211171
68.3	638010.4326594849
68.8	634747.4807015903
69.3	631523.7467201472
69.8	628338.4917758811
70.3	625190.9957893906
70.8	622080.5569371455
71.3	619006.4910706738
71.8	615968.1311578427
72.3	612964.82674528
72.8	609995.9434410036
73.3	607060.8624164098
73.8	604158.9799267013
74.3	601289.7068490975
74.8	598452.4682378857
75.3	595646.7028957718
75.8	592871.8629607297
76.3	590127.4135077413
76.8	587412.8321647978
77.3	584727.6087425457
77.8	582071.2448770727
78.3	579443.2536852232
78.8	576843.1594320013
79.3	574270.4972094714
79.8	571724.812626847
