0.1	0.
0.6	1.2444066335068408e6
1.1	1.7517080446910348e6
1.6	2.1647848656881284e6
2.1	2.528315679539926e6
2.6	2.8644562824803214e6
3.1	3.1747162814144166e6
3.6	3.4521650790790585e6
4.1	3.6877738105076714e6
4.6	3.8731158830601047e6
5.1	4.001750494522069e6
5.6	4.0705608261516737e6
6.1	4.0809845174938096e6
6.6	4.0393455034469166e6
7.1	3.9558163426736905e6
7.6	3.8423965885019777e6
8.1	3.710787790632505e6
8.6	3.570876828229162e6
9.1	3.430059780424044e6
9.6	3.293258392316459e6
10.1	3.1633361302178986e6
10.6	3.0416483960804106e6
11.1	2.92855766728339e6
11.6	2.8238383322625672e6
12.1	2.726959152905582e6
12.6	2.637262401221363e6
13.1	2.5540677421090687e6
13.6	2.476726601447336e6
14.1	2.404646497022385e6
14.6	2.3372984778173226e6
15.1	2.2742158483657776e6
15.6	2.2149889347720547e6
16.1	2.1592584870445193e6
16.6	2.106709029989462e6
17.1	2.057062755300269e6
17.6	2.010074165146723e6
18.1	1.965525488283946e6
18.6	1.923222805462379e6
19.1	1.882992791257066e6
19.6	1.8446799762567515e6
20.1	1.8081444418931631e6
20.6	1.773259872528673e6
21.1	1.7399119019413707e6
21.6	1.7079967028180899e6
22.1	1.6774197774811385e6
22.6	1.6480949160539832e6
23.1	1.6199432946708968e6
23.6	1.592892691475032e6
24.1	1.5668768022336971e6
24.6	1.5418346406220144e6
25.1	1.5177100109260497e6
25.6	1.494451042859504e6
26.1	1.472009779978263e6
26.6	1.4503418145045056e6
27.1	1.4294059624834696e6
27.6	1.4091639741176274e6
28.1	1.3895802748786174e6
28.6	1.3706217336269317e6
29.1	1.3522574544959795e6
29.6	1.3344585897420393e6
30.1	1.3171981711224017e6
30.6	1.3004509577235573e6
31.1	1.2841932983602157e6
31.6	1.2684030069706938e6
32.1	1.2530592495899615e6
32.6	1.2381424416681486e6
33.1	1.2236341546449629e6
33.6	1.2095170308229902e6
34.1	1.1957747056926263e6
34.6	1.1823917369584008e6
35.1	1.169353539601879e6
35.6	1.15664632638995e6
36.1	1.1442570533027328e6
36.6	1.1321733694122715e6
37.1	1.1203835707934515e6
37.6	1.1088765580929313e6
38.1	1.0976417974216118e6
38.6	1.0866692842658e6
39.1	1.0759495101578042e6
39.6	1.0654734318493423e6
40.1	1.055232442779226e6
40.6	1.0452183466344763e6
41.1	1.0354233328274119e6
41.6	1.0258399537277936e6
42.1	1.0164611035046435e6
42.6	1.0072799984456595e6
43.1	998290.1586345396
43.6	989485.3908775744
44.1	980859.7727805153
44.6	972407.6378858794
45.1	964123.5617885436
45.6	956002.3491548954
46.1	948039.0215771543
46.6	940228.806200432
47.1	932567.1250650705
47.6	925049.585113512
48.1	917671.9688131226
48.6	910430.2253374215
49.1	903320.4623058379
49.6	896338.9379869517
50.1	889482.0539805844
50.6	882746.3483182221
51.1	876128.4889654767
51.6	869625.2676955767
52.1	863233.5943099022
52.6	856950.4911826099
53.1	850773.0881081647
53.6	844698.6174322309
54.1	838724.4094477104
54.6	832847.8880391528
55.1	827066.5665598874
55.6	821378.0439273918
56.1	815780.0009234421
56.6	810270.1966865367
57.1	804846.4653848789
57.6	799506.7130592151
58.1	794248.9146261675
58.6	789071.1110272164
59.1	783971.4065286112
59.6	778947.966144978
60.1	773999.013193354
60.6	769122.8269647934
61.1	764317.7405076437
61.6	759582.1385164403
62.1	754914.4553204156
62.6	750313.1729662097
63.1	745776.8193899706
63.6	741303.9666718505
64.1	736893.229373658
64.6	732543.2629486907
65.1	728252.7622245727
65.6	724020.4599534312
66.1	719845.1254263384
66.6	715725.5631485713
67.1	711660.6115726447
67.6	707649.1418861272
68.1	703690.0568515302
68.6	699782.2896956076
69.1	695924.8030456702
69.6	692116.5879105229
70.1	688356.6627038881
70.6	684644.0723082725
71.1	680977.8871772233
71.6	677357.2024742691
72.1	673781.1372466686
72.6	670248.8336324451
73.1	666759.4560990462
73.6	663312.1907121942
74.1	659906.2444335478
74.6	656540.8444460358
75.1	653215.2375043863
75.6	649928.6893126391
76.1	646680.4839236973
76.6	643469.9231626022
77.1	640296.3260714405
77.6	637159.0283751144
78.1	634057.381967072
78.6	630990.754414064
79.1	627958.5284792043
79.6	624960.1016624435
